water_level_distance,temperature,humidity,chlorine
5,5,30,0
5,8,33,0
5,11,36,0
5,14,39,0
5,17,42,0
5,20,45,0
5,23,48,0
5,26,51,0.2
5,29,54,0.2
5,32,57,0.2
5,35,60,0.2
5,38,63,0.2
5,41,66,0.2
5,44,69,0.2
5,47,72,0.2
5,5,75,0
5,8,78,0
5,11,81,0
5,14,84,0
5,17,87,0.2
5,20,90,0.2
5,23,93,0.2
5,26,96,0.2
5,29,99,0.2
5,32,30,0
5,35,33,0
5,38,36,0
5,41,39,0
5,44,42,0
5,47,45,0
5,5,48,0
5,8,51,0
5,11,54,0
5,14,57,0
5,17,60,0.2
5,20,63,0.2
5,23,66,0.2
5,26,69,0.2
5,29,72,0.2
5,32,75,0.2
5,35,78,0.2
5,38,81,0.2
5,41,84,0.2
5,44,87,0.2
5,47,90,0.2
5,5,93,0
5,8,96,0
5,11,99,0
5,14,30,0
5,17,33,0
5,20,36,0
5,23,39,0
5,26,42,0.2
5,29,45,0.2
5,32,48,0.2
5,35,51,0.2
5,38,54,0.2
5,41,57,0.2
5,44,60,0.2
5,47,63,0.2
5,5,66,0
5,8,69,0
5,11,72,0
5,14,75,0
5,17,78,0.2
5,20,81,0.2
5,23,84,0.2
5,26,87,0.2
5,29,90,0.2
5,32,93,0.2
5,35,96,0.2
5,38,99,0.2
5,41,30,0
5,44,33,0
5,47,36,0
5,5,39,0
5,8,42,0
5,11,45,0
5,14,48,0
5,17,51,0
5,20,54,0
5,23,57,0.2
5,26,60,0.2
5,29,63,0.2
5,32,66,0.2
5,35,69,0.2
5,38,72,0.2
5,41,75,0.2
5,44,78,0.2
5,47,81,0.2
5,5,84,0
5,8,87,0
5,11,90,0
5,14,93,0.2
5,17,96,0.2
5,20,99,0.2
5,23,30,0
5,26,33,0
5,29,36,0
5,32,39,0
5,35,42,0
5,38,45,0.2
5,41,48,0.2
5,44,51,0.2
5,47,54,0.2
5,5,57,0
5,8,60,0
5,11,63,0
5,14,66,0
5,17,69,0.2
5,20,72,0.2
5,23,75,0.2
5,26,78,0.2
5,29,81,0.2
5,32,84,0.2
5,35,87,0.2
5,38,90,0.2
5,41,93,0.2
5,44,96,0.2
5,47,99,0.2
10,5,30,0
10,8,33,0
10,11,36,0
10,14,39,0
10,17,42,0
10,20,45,0
10,23,48,0
10,26,51,0.3
10,29,54,0.3
10,32,57,0.3
10,35,60,0.3
10,38,63,0.3
10,41,66,0.3
10,44,69,0.3
10,47,72,0.3
10,5,75,0
10,8,78,0
10,11,81,0
10,14,84,0
10,17,87,0.3
10,20,90,0.3
10,23,93,0.3
10,26,96,0.3
10,29,99,0.3
10,32,30,0
10,35,33,0
10,38,36,0
10,41,39,0
10,44,42,0
10,47,45,0
10,5,48,0
10,8,51,0
10,11,54,0
10,14,57,0
10,17,60,0.3
10,20,63,0.3
10,23,66,0.3
10,26,69,0.3
10,29,72,0.3
10,32,75,0.3
10,35,78,0.3
10,38,81,0.3
10,41,84,0.3
10,44,87,0.3
10,47,90,0.3
10,5,93,0
10,8,96,0
10,11,99,0
10,14,30,0
10,17,33,0
10,20,36,0
10,23,39,0
10,26,42,0.3
10,29,45,0.3
10,32,48,0.3
10,35,51,0.3
10,38,54,0.3
10,41,57,0.3
10,44,60,0.3
10,47,63,0.3
10,5,66,0
10,8,69,0
10,11,72,0
10,14,75,0
10,17,78,0.3
10,20,81,0.3
10,23,84,0.3
10,26,87,0.3
10,29,90,0.3
10,32,93,0.3
10,35,96,0.3
10,38,99,0.3
10,41,30,0
10,44,33,0
10,47,36,0
10,5,39,0
10,8,42,0
10,11,45,0
10,14,48,0
10,17,51,0
10,20,54,0
10,23,57,0.3
10,26,60,0.3
10,29,63,0.3
10,32,66,0.3
10,35,69,0.3
10,38,72,0.3
10,41,75,0.3
10,44,78,0.3
10,47,81,0.3
10,5,84,0
10,8,87,0
10,11,90,0
10,14,93,0.3
10,17,96,0.3
10,20,99,0.3
10,23,30,0
10,26,33,0
10,29,36,0
10,32,39,0
10,35,42,0
10,38,45,0.3
10,41,48,0.3
10,44,51,0.3
10,47,54,0.3
10,5,57,0
10,8,60,0
10,11,63,0
10,14,66,0
10,17,69,0.3
10,20,72,0.3
10,23,75,0.3
10,26,78,0.3
10,29,81,0.3
10,32,84,0.3
10,35,87,0.3
10,38,90,0.3
10,41,93,0.3
10,44,96,0.3
10,47,99,0.3
15,5,30,0
15,8,33,0
15,11,36,0
15,14,39,0
15,17,42,0
15,20,45,0
15,23,48,0
15,26,51,0.4
15,29,54,0.4
15,32,57,0.4
15,35,60,0.4
15,38,63,0.4
15,41,66,0.4
15,44,69,0.4
15,47,72,0.4
15,5,75,0
15,8,78,0
15,11,81,0
15,14,84,0
15,17,87,0.4
15,20,90,0.4
15,23,93,0.4
15,26,96,0.4
15,29,99,0.4
15,32,30,0
15,35,33,0
15,38,36,0
15,41,39,0
15,44,42,0
15,47,45,0
15,5,48,0
15,8,51,0
15,11,54,0
15,14,57,0
15,17,60,0.4
15,20,63,0.4
15,23,66,0.4
15,26,69,0.4
15,29,72,0.4
15,32,75,0.4
15,35,78,0.4
15,38,81,0.4
15,41,84,0.4
15,44,87,0.4
15,47,90,0.4
15,5,93,0
15,8,96,0
15,11,99,0
15,14,30,0
15,17,33,0
15,20,36,0
15,23,39,0
15,26,42,0.4
15,29,45,0.4
15,32,48,0.4
15,35,51,0.4
15,38,54,0.4
15,41,57,0.4
15,44,60,0.4
15,47,63,0.4
15,5,66,0
15,8,69,0
15,11,72,0
15,14,75,0
15,17,78,0.4
15,20,81,0.4
15,23,84,0.4
15,26,87,0.4
15,29,90,0.4
15,32,93,0.4
15,35,96,0.4
15,38,99,0.4
15,41,30,0
15,44,33,0
15,47,36,0
15,5,39,0
15,8,42,0
15,11,45,0
15,14,48,0
15,17,51,0
15,20,54,0
15,23,57,0.4
15,26,60,0.4
15,29,63,0.4
15,32,66,0.4
15,35,69,0.4
15,38,72,0.4
15,41,75,0.4
15,44,78,0.4
15,47,81,0.4
15,5,84,0
15,8,87,0
15,11,90,0
15,14,93,0.4
15,17,96,0.4
15,20,99,0.4
15,23,30,0
15,26,33,0
15,29,36,0
15,32,39,0
15,35,42,0
15,38,45,0.4
15,41,48,0.4
15,44,51,0.4
15,47,54,0.4
15,5,57,0
15,8,60,0
15,11,63,0
15,14,66,0
15,17,69,0.4
15,20,72,0.4
15,23,75,0.4
15,26,78,0.4
15,29,81,0.4
15,32,84,0.4
15,35,87,0.4
15,38,90,0.4
15,41,93,0.4
15,44,96,0.4
15,47,99,0.4
20,5,30,0
20,8,33,0
20,11,36,0
20,14,39,0
20,17,42,0
20,20,45,0
20,23,48,0
20,26,51,0.5
20,29,54,0.5
20,32,57,0.5
20,35,60,0.5
20,38,63,0.5
20,41,66,0.5
20,44,69,0.5
20,47,72,0.5
20,5,75,0
20,8,78,0
20,11,81,0
20,14,84,0
20,17,87,0.5
20,20,90,0.5
20,23,93,0.5
20,26,96,0.5
20,29,99,0.5
20,32,30,0
20,35,33,0
20,38,36,0
20,41,39,0
20,44,42,0
20,47,45,0
20,5,48,0
20,8,51,0
20,11,54,0
20,14,57,0
20,17,60,0.5
20,20,63,0.5
20,23,66,0.5
20,26,69,0.5
20,29,72,0.5
20,32,75,0.5
20,35,78,0.5
20,38,81,0.5
20,41,84,0.5
20,44,87,0.5
20,47,90,0.5
20,5,93,0
20,8,96,0
20,11,99,0
20,14,30,0
20,17,33,0
20,20,36,0
20,23,39,0
20,26,42,0.5
20,29,45,0.5
20,32,48,0.5
20,35,51,0.5
20,38,54,0.5
20,41,57,0.5
20,44,60,0.5
20,47,63,0.5
20,5,66,0
20,8,69,0
20,11,72,0
20,14,75,0
20,17,78,0.5
20,20,81,0.5
20,23,84,0.5
20,26,87,0.5
20,29,90,0.5
20,32,93,0.5
20,35,96,0.5
20,38,99,0.5
20,41,30,0
20,44,33,0
20,47,36,0
20,5,39,0
20,8,42,0
20,11,45,0
20,14,48,0
20,17,51,0
20,20,54,0
20,23,57,0.5
20,26,60,0.5
20,29,63,0.5
20,32,66,0.5
20,35,69,0.5
20,38,72,0.5
20,41,75,0.5
20,44,78,0.5
20,47,81,0.5
20,5,84,0
20,8,87,0
20,11,90,0
20,14,93,0.5
20,17,96,0.5
20,20,99,0.5
20,23,30,0
20,26,33,0
20,29,36,0
20,32,39,0
20,35,42,0
20,38,45,0.5
20,41,48,0.5
20,44,51,0.5
20,47,54,0.5
20,5,57,0
20,8,60,0
20,11,63,0
20,14,66,0
20,17,69,0.5
20,20,72,0.5
20,23,75,0.5
20,26,78,0.5
20,29,81,0.5
20,32,84,0.5
20,35,87,0.5
20,38,90,0.5
20,41,93,0.5
20,44,96,0.5
20,47,99,0.5
25,5,30,0
25,8,33,0
25,11,36,0
25,14,39,0
25,17,42,0
25,20,45,0
25,23,48,0
25,26,51,0.6
25,29,54,0.6
25,32,57,0.6
25,35,60,0.6
25,38,63,0.6
25,41,66,0.6
25,44,69,0.6
25,47,72,0.6
25,5,75,0
25,8,78,0
25,11,81,0
25,14,84,0
25,17,87,0.6
25,20,90,0.6
25,23,93,0.6
25,26,96,0.6
25,29,99,0.6
25,32,30,0
25,35,33,0
25,38,36,0
25,41,39,0
25,44,42,0
25,47,45,0
25,5,48,0
25,8,51,0
25,11,54,0
25,14,57,0
25,17,60,0.6
25,20,63,0.6
25,23,66,0.6
25,26,69,0.6
25,29,72,0.6
25,32,75,0.6
25,35,78,0.6
25,38,81,0.6
25,41,84,0.6
25,44,87,0.6
25,47,90,0.6
25,5,93,0
25,8,96,0
25,11,99,0
25,14,30,0
25,17,33,0
25,20,36,0
25,23,39,0
25,26,42,0.6
25,29,45,0.6
25,32,48,0.6
25,35,51,0.6
25,38,54,0.6
25,41,57,0.6
25,44,60,0.6
25,47,63,0.6
25,5,66,0
25,8,69,0
25,11,72,0
25,14,75,0
25,17,78,0.6
25,20,81,0.6
25,23,84,0.6
25,26,87,0.6
25,29,90,0.6
25,32,93,0.6
25,35,96,0.6
25,38,99,0.6
25,41,30,0
25,44,33,0
25,47,36,0
25,5,39,0
25,8,42,0
25,11,45,0
25,14,48,0
25,17,51,0
25,20,54,0
25,23,57,0.6
25,26,60,0.6
25,29,63,0.6
25,32,66,0.6
25,35,69,0.6
25,38,72,0.6
25,41,75,0.6
25,44,78,0.6
25,47,81,0.6
25,5,84,0
25,8,87,0
25,11,90,0
25,14,93,0.6
25,17,96,0.6
25,20,99,0.6
25,23,30,0
25,26,33,0
25,29,36,0
25,32,39,0
25,35,42,0
25,38,45,0.6
25,41,48,0.6
25,44,51,0.6
25,47,54,0.6
25,5,57,0
25,8,60,0
25,11,63,0
25,14,66,0
25,17,69,0.6
25,20,72,0.6
25,23,75,0.6
25,26,78,0.6
25,29,81,0.6
25,32,84,0.6
25,35,87,0.6
25,38,90,0.6
25,41,93,0.6
25,44,96,0.6
25,47,99,0.6
30,5,30,0
30,8,33,0
30,11,36,0
30,14,39,0
30,17,42,0
30,20,45,0
30,23,48,0
30,26,51,0.7
30,29,54,0.7
30,32,57,0.7
30,35,60,0.7
30,38,63,0.7
30,41,66,0.7
30,44,69,0.7
30,47,72,0.7
30,5,75,0
30,8,78,0
30,11,81,0
30,14,84,0
30,17,87,0.7
30,20,90,0.7
30,23,93,0.7
30,26,96,0.7
30,29,99,0.7
30,32,30,0
30,35,33,0
30,38,36,0
30,41,39,0
30,44,42,0
30,47,45,0
30,5,48,0
30,8,51,0
30,11,54,0
30,14,57,0
30,17,60,0.7
30,20,63,0.7
30,23,66,0.7
30,26,69,0.7
30,29,72,0.7
30,32,75,0.7
30,35,78,0.7
30,38,81,0.7
30,41,84,0.7
30,44,87,0.7
30,47,90,0.7
30,5,93,0
30,8,96,0
30,11,99,0
30,14,30,0
30,17,33,0
30,20,36,0
30,23,39,0
30,26,42,0.7
30,29,45,0.7
30,32,48,0.7
30,35,51,0.7
30,38,54,0.7
30,41,57,0.7
30,44,60,0.7
30,47,63,0.7
30,5,66,0
30,8,69,0
30,11,72,0
30,14,75,0
30,17,78,0.7
30,20,81,0.7
30,23,84,0.7
30,26,87,0.7
30,29,90,0.7
30,32,93,0.7
30,35,96,0.7
30,38,99,0.7
30,41,30,0
30,44,33,0
30,47,36,0
30,5,39,0
30,8,42,0
30,11,45,0
30,14,48,0
30,17,51,0
30,20,54,0
30,23,57,0.7
30,26,60,0.7
30,29,63,0.7
30,32,66,0.7
30,35,69,0.7
30,38,72,0.7
30,41,75,0.7
30,44,78,0.7
30,47,81,0.7
30,5,84,0
30,8,87,0
30,11,90,0
30,14,93,0.7
30,17,96,0.7
30,20,99,0.7
30,23,30,0
30,26,33,0
30,29,36,0
30,32,39,0
30,35,42,0
30,38,45,0.7
30,41,48,0.7
30,44,51,0.7
30,47,54,0.7
30,5,57,0
30,8,60,0
30,11,63,0
30,14,66,0
30,17,69,0.7
30,20,72,0.7
30,23,75,0.7
30,26,78,0.7
30,29,81,0.7
30,32,84,0.7
30,35,87,0.7
30,38,90,0.7
30,41,93,0.7
30,44,96,0.7
30,47,99,0.7
35,5,30,0
35,8,33,0
35,11,36,0
35,14,39,0
35,17,42,0
35,20,45,0
35,23,48,0
35,26,51,0.8
35,29,54,0.8
35,32,57,0.8
35,35,60,0.8
35,38,63,0.8
35,41,66,0.8
35,44,69,0.8
35,47,72,0.8
35,5,75,0
35,8,78,0
35,11,81,0
35,14,84,0
35,17,87,0.8
35,20,90,0.8
35,23,93,0.8
35,26,96,0.8
35,29,99,0.8
35,32,30,0
35,35,33,0
35,38,36,0
35,41,39,0
35,44,42,0
35,47,45,0
35,5,48,0
35,8,51,0
35,11,54,0
35,14,57,0
35,17,60,0.8
35,20,63,0.8
35,23,66,0.8
35,26,69,0.8
35,29,72,0.8
35,32,75,0.8
35,35,78,0.8
35,38,81,0.8
35,41,84,0.8
35,44,87,0.8
35,47,90,0.8
35,5,93,0
35,8,96,0
35,11,99,0
35,14,30,0
35,17,33,0
35,20,36,0
35,23,39,0
35,26,42,0.8
35,29,45,0.8
35,32,48,0.8
35,35,51,0.8
35,38,54,0.8
